term,Exp058139,Exp063972,Exp061171,Exp063804,Exp061170,Exp071855,Exp058132,Exp071409,Exp061172,Exp063155,Exp071413,Exp071852,Exp061169,Exp058145,Exp071856,Exp071853,Exp064116,Exp063978,Exp061845,Exp066042,Exp071905,Exp064846,Exp068735,Exp066050,Exp064853,Exp061185,Exp066878,Exp066885,Exp066880,Exp072769,Exp066044,Exp062208,Exp066021,Exp071857,Exp063152,Exp066879,Exp066047,Exp072774,Exp061174,Exp071903,Exp064845,Exp071415,Exp066877,Exp061173,Exp066049,Exp066046,Exp071904,Exp059916,Exp072767,Exp071414,Exp072375,Exp061176,Exp072377,Exp066879,Exp072381,Exp066038,Exp066881,Exp066048,Exp064853,Exp072768,Exp072372,Exp066881,Exp066873,Exp072775,Exp061181,Exp072772,Exp066052,Exp066051,Exp066043,Exp071858,Exp072773,Exp066884,Exp066027,Exp071595,Exp072222,Exp071859,Exp071914,Exp072369,Exp071854,Exp072219,Exp071860,Exp072368,Exp072221,Exp071910,Exp072380,Exp072220,Exp072223,Exp071911,Exp072782,Exp072781,Exp071591,Exp071909,Exp071907,Exp071851,Exp071850,Exp071912,Exp072225,Exp071913,Exp071861,Exp072224,Exp071416,Exp072218,Exp071908,Exp063979,Exp063810,Exp068439,Exp066036,Exp066036,Exp061853,Exp067442,Exp059904,Exp061860,Exp059910,Exp067439,Exp064370,Exp059918,Exp059908,Exp059919,Exp059922,Exp064114,Exp066874,Exp067436,Exp059902,Exp059896,Exp061854,Exp068442,Exp064120,Exp068437,Exp061843,Exp061856,Exp064115,Exp068740,Exp059927,Exp061846,Exp062200,Exp059915,Exp059929,Exp067104,Exp059912,Exp059931,Exp059906,Exp064115,Exp063977,Exp061848,Exp059914,Exp059921,Exp061187,Exp056267,Exp059920,Exp063974,Exp058126,Exp058164,Exp072783,Exp057314,Exp063807,Exp061841,Exp061842,Exp067098,Exp067428,Exp056268,Exp063981,Exp057312,Exp058137,Exp056265,Exp066039,Exp068935,Exp059897,Exp059926,Exp058144,Exp059913,Exp061188,Exp068737,Exp066025,Exp057321,Exp071418,Exp064372,Exp067430,Exp071417,Exp059903,Exp059909,Exp061855,Exp059930,Exp068652,Exp067440,Exp068736,Exp068438,Exp062202,Exp066029,Exp063813,Exp058135,Exp059901,Exp063982,Exp068441,Exp059905,Exp063811,Exp072240,Exp058122,Exp072777,Exp058141,Exp059899,Exp058160,Exp057315,Exp061861,Exp058148,Exp066019,Exp059923,Exp066032,Exp071587,Exp072367,Exp067426,Exp068742,Exp056269,Exp068440,Exp056264,Exp056266,Exp061189,Exp068741,Exp068739,Exp061844,Exp068655,Exp059907,Exp071848,Exp059898,Exp068659,Exp063150,Exp066026,Exp063808,Exp068658,Exp067425,Exp071586,Exp067437,Exp057318,Exp068444,Exp062201,Exp068662,Exp061849,Exp058165,Exp061850,Exp058113,Exp058162,Exp058123,Exp058133,Exp066034,Exp063157,Exp071052,Exp062198,Exp067434,Exp064378,Exp058125,Exp059911,Exp058138,Exp066035,Exp071589,Exp068944,Exp068436,Exp068435,Exp067100,Exp058111,Exp058108,Exp068654,Exp071849,Exp061851,Exp058140,Exp057320,Exp067423,Exp059925,Exp064117,Exp058124,Exp067102,Exp071400,Exp067099,Exp068946,Exp068427,Exp067441,Exp075756,Exp067429,Exp067094,Exp066028,Exp068661,Exp075767,Exp072382,Exp067432,Exp068432,Exp064381,Exp070852,Exp071389,Exp071392,Exp071399,Exp068425,Exp067106,Exp072232,Exp071593,Exp070848,Exp067438,Exp070849,Exp071055,Exp067435,Exp068430,Exp068936,Exp071582,Exp071420,Exp071592,Exp075758,Exp068938,Exp067431,Exp067097,Exp066022,Exp068434,Exp068937,Exp066041,Exp064380,Exp068939,Exp070840,Exp068421,Exp067420,Exp067424,Exp067422,Exp068656,Exp070847,Exp068660,Exp070841,Exp064377,Exp071051,Exp068940,Exp070844,Exp072370,Exp067433,Exp063969,Exp071583,Exp072378,Exp075762,Exp068933,Exp071054,Exp071391,Exp071390,Exp071050,Exp067091,Exp071398,Exp075757,Exp071585,Exp066876,Exp068422,Exp064379,Exp067419,Exp067090,Exp071059,Exp066024,Exp068941,Exp075760,Exp067101,Exp072233,Exp075761,Exp072365,Exp072236,Exp071588,Exp071421,Exp071394,Exp070842,Exp068428,Exp070853,Exp068934,Exp070850,Exp075766,Exp068429,Exp071396,Exp075763,Exp066030,Exp072234,Exp066040,Exp070845,Exp067092,Exp071393,Exp071056,Exp072231,Exp071058,Exp072237,Exp068433,Exp067093,Exp070843,Exp075764,Exp068657,Exp067427,Exp072230,Exp071395,Exp072228,Exp072229,Exp068942,Exp070851,Exp071397,Exp071590,Exp072238,Exp071048,Exp067095,Exp066037,Exp068431,Exp068949,Exp067096,Exp075754,Exp072235,Exp066033,Exp068945,Exp068947
ImmuneScore,0.9496,0.9503,0.9731,0.8017,0.8843,0.6282,0.7717,0.6919,0.7829,0.9181,0.6635,0.8583,0.8935,0.6669,0.5859,0.629,0.7814,0.7105,0.8269,0.8159,0.4531,0.8759,0.7372,0.8505,0.4447,0.8291,0.8205,0.8257,0.7445,0.7852,0.7851,0.8915,0.8575,0.4496,0.6463,0.9886,0.6621,0.8059,0.5618,0.6059,1.0027,0.6086,0.9278,0.8491,0.8853,1.0739,0.6439,0.8587,0.6193,0.3698,0.6774,0.7911,0.4059,0.7217,0.6026,0.8698,0.8159,0.8054,0.8933,0.6249,0.6206,0.9144,0.8002,0.5707,0.7967,0.5844,0.8636,0.9194,0.6841,0.672,0.4827,0.9161,0.9605,0.5109,0.2693,0.5526,0.3288,0.3912,0.3444,0.4622,0.4147,0.2928,0.3825,0.2138,0.2737,0.3429,0.3662,0.5689,0.4488,0.2531,0.3311,0.517,0.4396,0.3217,0.4782,0.4485,0.3399,0.4187,0.6715,0.3378,0.3787,0.3817,0.2901,0.6474,0.8909,0.6448,0.9419,0.7077,0.8565,0.6261,0.7889,0.7291,0.8396,0.7786,0.9054,0.9289,0.8974,0.9551,0.7201,0.8277,0.9237,0.7224,0.9052,0.9191,0.8505,0.722,0.7132,0.8041,0.8653,0.8437,0.8009,0.8081,0.731,0.8909,0.9172,0.8555,0.6997,0.697,0.8074,0.7979,0.8187,0.7901,0.7887,1.0045,0.879,1.0101,0.7839,0.8942,0.9448,0.6701,0.8307,0.6274,0.5768,0.9515,0.9689,0.9718,0.8805,0.5211,0.7063,0.8959,0.859,0.7617,0.839,0.8061,1.0526,0.6839,0.8641,1.0436,0.7185,0.8804,0.9771,0.7028,0.9888,0.911,0.5999,0.928,0.8808,0.631,0.924,0.7105,0.9047,1.0379,0.6427,0.6968,0.9268,0.7936,0.703,0.8986,0.9029,0.62,0.9273,0.9674,0.7229,0.937,0.4267,0.5099,0.7343,0.4259,0.8553,1.2278,0.69,0.9379,0.8783,0.6589,1.1111,0.9355,0.81,0.5535,0.5929,0.6629,0.616,0.7037,0.9255,0.8752,0.8702,0.7534,0.8168,0.7096,0.8589,0.7712,0.8044,0.8629,0.8967,0.5739,0.8822,0.8457,0.8356,0.4571,0.5559,0.8431,0.8428,0.8073,0.9096,0.7695,0.8243,0.8063,0.7717,0.824,0.8931,0.7145,0.7723,0.6192,1.0081,0.8938,0.793,0.6369,0.7498,0.7805,0.7115,0.7569,0.7945,0.8915,0.6428,0.7865,0.8302,0.7773,0.6155,0.8108,0.8923,0.795,0.6548,0.8554,0.6307,0.7368,0.8214,0.7739,0.8757,0.7757,0.8133,0.3041,0.4057,0.4617,0.7045,0.8531,0.352,0.5919,0.2908,0.8556,0.645,0.3189,0.4113,0.5531,0.7477,0.3902,0.6292,0.4142,0.4109,0.4521,0.6064,0.7697,0.3141,0.4501,0.4061,0.6058,0.4673,0.3173,0.724,0.3372,0.6512,0.4274,0.3747,0.3251,0.354,0.6913,0.4525,0.3995,0.505,0.8189,0.6055,0.8278,0.5707,0.6896,0.2339,0.5635,0.5387,0.6907,0.4672,0.6979,0.5196,0.7177,0.2663,0.8881,0.4497,0.4732,0.4577,0.5516,0.7237,0.6447,0.4908,0.5871,0.3113,0.6934,0.4199,0.5743,0.5661,0.6889,0.2923,0.4781,0.3155,0.4977,0.8549,0.2687,0.471,0.3628,0.3355,0.4913,0.7981,0.6901,0.3049,0.4984,0.4051,0.3223,0.4915,0.2868,0.6185,0.4139,0.5093,0.4444,0.6371,0.5346,0.753,0.4015,0.3579,0.8713,0.3961,0.2447,0.3582,0.2845,0.8142,0.5248,0.3771,0.3661,0.5317,0.2743,0.3299,0.3695,0.5258,0.3524,0.4089,0.2773,0.3789,0.6645,0.3556,0.3233,0.2531,0.299,0.6214,0.4284,0.3393,0.4189,0.2043,0.4978,0.3299,0.7753,0.5433,0.3989,0.3625,0.2869,0.3883,0.4263,0.4109,0.7184
StromaScore,0.1738,0.038,0.0836,0.0439,0.0332,0.1236,0.038,0.0946,0.0639,0.0532,0.0974,0.1188,0.0808,0.0838,0.072,0.1198,0.0193,0.029,0.075,0.0334,0.0254,0.0146,0.064,0.0344,0.0837,0.0549,0.1758,0.0369,0.1207,0.1114,0.0382,0.0189,0.0445,0.1395,0,0.0389,0.1272,0.2152,0.1677,0.0866,0.0348,0.1054,0.0275,0.0374,0.1065,0.0996,0.1223,0.0226,0.0249,0.1442,0.0284,0.1154,0.0931,0.1318,0.0737,0.0985,0.1587,0.0434,0.0147,0.1106,0.2058,0.013,0.1237,0.1526,0.0262,0.13,0.0788,0.0417,0.0874,0.0779,0.1416,0.026,0.0314,0.0767,0.0527,0.0216,0.1006,0.0653,0.0822,0.0707,0.126,0.0404,0.1104,0.0494,0.0678,0.0502,0.0795,0.0606,0.1136,0.14,0.0898,0.0686,0.0323,0.1394,0.1192,0.0888,0.0455,0.0432,0.0859,0.0873,0.075,0.0564,0.0175,0.0264,0.0146,0.1046,0.157,0.06,0.041,0.0106,0.0094,0.1426,0.0296,0.026,0.0266,0.063,0.0474,0.0564,0.0326,0.0848,0.0626,0.0333,0.0076,0.0883,0.0177,0.0278,0.0194,0,0.0211,0.0243,0.0167,0.0582,0.091,0.026,0.0306,0.0037,0.081,0.0408,0.0342,0.0613,0.06,0.1017,0.0433,0.0546,0.0111,0.0044,0,0,0,0,0.0366,0.0324,0.0446,0,0,0,0.005,0.0118,0.0213,0.0407,0.0031,0.0052,0.029,0.039,0.0252,0.0286,0,0.0408,0,0.012,0,0,0.0024,0.0016,0.054,0.021,0,0.0152,0,0.0872,0,0.02,0,0.0066,0.0107,0.004,0.0346,0.0097,0.0084,0.0192,0.0216,0,0,0,0.0324,0.0398,0.0449,0.1149,0.0138,0,0,0.0372,0.1006,0.0294,0.0034,0.0257,0.0431,0.0482,0.0798,0,0.0094,0.0303,0,0.0574,0.031,0,0.007,0,0.0303,0.005,0.0622,0.015,0.0151,0.0688,0.014,0.0138,0.0051,0.0366,0.039,0.0563,0.0042,0,0.0028,0.0398,0.0263,0.0381,0.0309,0.0136,0.0339,0.0154,0.0564,0.0228,0.0236,0.0234,0.0182,0.0603,0,0,0.0466,0.0066,0.0104,0,0.0524,0.0838,0,0,0.0163,0.0109,0.0362,0.0079,0.1036,0.0273,0.0418,0,0.002,0.0696,0.0088,0.0756,0.026,0.0203,0.0467,0.0678,0.0498,0.016,0.032,0.0472,0.0738,0.0082,0.0039,0.0264,0.1434,0.039,0.0044,0.0704,0.0594,0.0361,0.0646,0.0438,0,0.0396,0.0734,0.066,0.0504,0.0076,0,0.0632,0.0016,0.1008,0.0013,0.0462,0.1123,0.0492,0.0444,0.0107,0.024,0.0606,0.0646,0.0249,0,0.0276,0.0867,0.0117,0.056,0.0693,0.0025,0.0124,0.0672,0,0.041,0.0248,0.0538,0,0.0344,0,0.0492,0.0646,0.0142,0,0.0784,0.0472,0.026,0.0183,0.0695,0.0656,0.0408,0.0443,0.0942,0.0483,0.0257,0.0478,0.0503,0.0834,0.0682,0.0768,0.0862,0.0823,0.0207,0.0136,0.063,0.0753,0.0839,0.0342,0.0481,0.0602,0.0736,0.094,0.0404,0.0382,0.0134,0.0524,0,0,0.026,0.0335,0.0613,0.0344,0.0386,0.0652,0.0375,0.0149,0.0942,0.0646,0.029,0.0445,0.084,0.0546,0.0335,0.0903,0.0556,0.0307,0.0887,0.0198,0.0569,0.0754,0.0618,0.1194,0.0078,0.0173,0.0445,0.0499,0.0642,0.0596,0.0937,0.0272,0.0406,0.048,0.0727,0.055,0.0708,0.094,0.0863,0.043
MicroenvironmentScore,1.1234,0.9883,1.0567,0.8456,0.9175,0.7518,0.8097,0.7865,0.8468,0.9713,0.7609,0.9771,0.9743,0.7507,0.6578,0.7488,0.8007,0.7395,0.9019,0.8493,0.4785,0.8905,0.8012,0.8849,0.5284,0.884,0.9964,0.8627,0.8652,0.8966,0.8233,0.9104,0.9019,0.5891,0.6463,1.0275,0.7893,1.0211,0.7295,0.6925,1.0375,0.714,0.9553,0.8865,0.9918,1.1735,0.7662,0.8813,0.6442,0.514,0.7058,0.9065,0.499,0.8534,0.6763,0.9683,0.9746,0.8488,0.908,0.7355,0.8264,0.9274,0.9239,0.7233,0.823,0.7144,0.9424,0.9611,0.7716,0.75,0.6243,0.9422,0.9919,0.5876,0.322,0.5742,0.4294,0.4566,0.4266,0.533,0.5408,0.3332,0.4928,0.2632,0.3415,0.3931,0.4457,0.6295,0.5624,0.3931,0.4209,0.5856,0.472,0.461,0.5974,0.5373,0.3854,0.462,0.7573,0.4251,0.4537,0.4381,0.3076,0.6738,0.9055,0.7494,1.0989,0.7677,0.8976,0.6367,0.7984,0.8718,0.8692,0.8046,0.932,0.992,0.9448,1.0114,0.7527,0.9124,0.9864,0.7557,0.9128,1.0074,0.8682,0.7498,0.7326,0.8041,0.8864,0.868,0.8176,0.8662,0.822,0.9169,0.9477,0.8592,0.7808,0.7378,0.8416,0.8591,0.8787,0.8918,0.832,1.0591,0.89,1.0145,0.7839,0.8942,0.9448,0.6701,0.8673,0.6599,0.6214,0.9515,0.9689,0.9718,0.8855,0.5329,0.7276,0.9366,0.8621,0.767,0.868,0.8451,1.0778,0.7125,0.8641,1.0844,0.7185,0.8924,0.9771,0.7028,0.9912,0.9126,0.6539,0.949,0.8808,0.6462,0.924,0.7978,0.9047,1.0579,0.6427,0.7034,0.9375,0.7976,0.7376,0.9083,0.9113,0.6392,0.9488,0.9674,0.7229,0.937,0.4591,0.5496,0.7792,0.5408,0.8691,1.2278,0.69,0.9751,0.9788,0.6883,1.1145,0.9612,0.8531,0.6016,0.6728,0.6629,0.6254,0.734,0.9255,0.9326,0.9012,0.7534,0.8238,0.7096,0.8892,0.7762,0.8666,0.8779,0.9118,0.6427,0.8962,0.8595,0.8406,0.4937,0.5948,0.8994,0.847,0.8073,0.9124,0.8093,0.8506,0.8444,0.8026,0.8375,0.927,0.7299,0.8287,0.642,1.0317,0.9172,0.8112,0.6972,0.7498,0.7805,0.7581,0.7635,0.8049,0.8915,0.6951,0.8704,0.8302,0.7773,0.6318,0.8217,0.9285,0.8029,0.7584,0.8827,0.6725,0.7368,0.8234,0.8434,0.8845,0.8513,0.8393,0.3244,0.4524,0.5294,0.7543,0.8692,0.384,0.6391,0.3647,0.8638,0.6489,0.3453,0.5547,0.5921,0.7521,0.4606,0.6886,0.4503,0.4755,0.496,0.6064,0.8093,0.3875,0.5161,0.4565,0.6135,0.4673,0.3804,0.7256,0.438,0.6525,0.4736,0.487,0.3743,0.3984,0.702,0.4765,0.4602,0.5696,0.8438,0.6055,0.8554,0.6575,0.7013,0.2899,0.6328,0.5412,0.7032,0.5344,0.6979,0.5606,0.7424,0.3201,0.8881,0.4841,0.4732,0.5069,0.6162,0.738,0.6447,0.5692,0.6344,0.3373,0.7117,0.4894,0.6399,0.607,0.7332,0.3865,0.5264,0.3412,0.5454,0.9051,0.3521,0.5392,0.4396,0.4216,0.5736,0.8188,0.7037,0.3679,0.5737,0.489,0.3565,0.5396,0.347,0.6922,0.5079,0.5498,0.4826,0.6505,0.5871,0.753,0.4015,0.3839,0.9048,0.4574,0.2791,0.3968,0.3497,0.8517,0.5397,0.4713,0.4307,0.5606,0.3188,0.4139,0.4242,0.5593,0.4427,0.4645,0.308,0.4675,0.6844,0.4125,0.3987,0.3149,0.4184,0.6293,0.4456,0.3838,0.4688,0.2686,0.5574,0.4236,0.8026,0.5839,0.4469,0.4352,0.3418,0.4592,0.5202,0.4972,0.7614
